region_code,demand_id,demand_name,population,senior_population,latitude,longitude
41170,31042660,신촌동,12013,1920,37.3811497084397,126.95715777531953
41170,31042670,갈산동,10148,1879,37.37789715423268,126.96486834579036
41170,31042681,관양동,32302,6992,37.41094984285354,126.96417742585082
41170,31042691,인덕원동,17939,3125,37.3992031781335,126.9714045983721
41190,31051511,심곡1동,12888,2480,37.492393474434856,126.78193381449091
41190,31051521,심곡2동,22918,3771,37.4866494412482,126.78417750921083
41190,31051531,심곡3동,11484,2245,37.48961371115476,126.77474212354274
41190,31051541,원미2동,11699,2951,37.49076196818033,126.79052052293781
41190,31051551,소사동,6798,1990,37.48598424391193,126.7951469962657
41190,31051561,원미1동,16655,3274,37.496261108194304,126.79313041801716
41190,31051571,역곡1동,16167,3615,37.49232902837593,126.81038847272117
41190,31051581,역곡2동,18550,3549,37.48764182945634,126.80381805323174
41190,31051591,춘의동,13986,2958,37.5024742595837,126.8024176409743
41190,31051601,도당동,20762,3706,37.51338426838065,126.78543478314138
41190,31051611,중동,21167,3928,37.491150081744756,126.76708022377711
41190,31051621,상동,17629,3856,37.49144424038884,126.75919249551545
41190,31051631,약대동,16457,2459,37.513382507088856,126.76920175900678
41190,31051641,중1동,38849,4949,37.500782742195625,126.76607731328076
41190,31051651,중2동,27919,5218,37.49690287913835,126.77628322074379
41190,31051661,중3동,21276,4035,37.50690721640731,126.77271470282312
41190,31051671,중4동,16168,2978,37.50886117225914,126.76323453979636
41190,31051681,상1동,22522,3967,37.49296396767566,126.75125402094667
41190,31051691,상2동,26685,3124,37.49912662890302,126.74851990294412
41190,31051701,상3동,28726,3410,37.51075739128078,126.75202122587565
41190,31052511,심곡본1동,17753,4193,37.478183075832945,126.77584710092681
41190,31052521,심곡본동,17366,4308,37.47849652107306,126.78284228165614
41190,31052531,송내1동,19441,4101,37.48385653641288,126.75664804845344
41190,31052541,송내2동,24760,5020,37.479817937751164,126.76850650978564
41190,31052551,소사본동,28740,6144,37.4744953149915,126.7927170671792
41190,31052561,소사본1동,28246,6130,37.47144653460893,126.80040156985238
41190,31052571,범박동,27202,3532,37.468925922449294,126.80896328723401
41190,31052581,옥길동,29890,3413,37.467659489378214,126.82228960880441
41190,31052591,괴안동,17951,4078,37.47876575006216,126.80661491988639
41190,31052601,역곡3동,22188,5279,37.48265702264554,126.81586389344398
41190,31053511,성곡동,36445,7685,37.51365957129774,126.80817911450073
41190,31053521,고강본동,24371,5249,37.52917369219586,126.82086967151072
41190,31053531,고강1동,11775,2564,37.53441244526214,126.81063612069416
41190,31053541,원종1동,20360,3989,37.53037709587267,126.80405488770849
41190,31053551,원종2동,17850,3410,37.525416920858284,126.80073457899131
41190,31053561,오정동,18537,3434,37.536510645005606,126.77931460103599
41190,31053571,신흥동,17740,3285,37.52300924320559,126.77177909467699
41210,31060510,광명1동,0,0,37.48705786560757,126.86144991175755
41210,31060520,광명2동,3229,1011,37.4827701068853,126.85773742579254
41210,31060530,광명3동,10511,2923,37.48009315599956,126.85632795490163
41210,31060540,광명4동,7656,2178,37.477689043511035,126.85477290760093
41210,31060550,광명5동,12111,2748,37.47717099224273,126.84860296411514
41210,31060560,광명6동,13755,2422,37.467258419034415,126.83886745096838
41210,31060570,광명7동,22502,4072,37.465488690759585,126.85123053910603
41210,31060580,철산1동,10337,1452,37.488911801409394,126.86955336461483
41210,31060590,철산2동,5393,1260,37.48338035988352,126.8667691734437
41210,31060600,철산3동,36098,5341,37.475420517471456,126.87098639870456
41210,31060610,철산4동,9206,1286,37.47257512415593,126.86329631270898
41210,31060620,하안1동,25115,4184,37.45748274548769,126.86647310377246
41210,31060630,하안2동,13041,2591,37.464710652910796,126.87428172557692
41210,31060640,하안3동,18765,4010,37.45986743048405,126.88232411575108
41210,31060650,하안4동,11663,1673,37.46702752866304,126.87963605740019
41210,31060660,소하1동,29805,4807,37.44472427092034,126.88731954422538
41210,31060680,학온동,1798,645,37.42956559542394,126.85510630117342
41210,31060690,소하2동,25698,5554,37.43501487539441,126.87661190023888
41210,31060700,일직동,21483,1501,37.41993053387855,126.88261729818254
41220,31070110,팽성읍,27358,7102,36.961346499244215,127.03688735687665
41220,31070120,안중읍,44449,6167,36.99089118371485,126.93663496309475
41220,31070130,포승읍,28109,3750,36.987449075275734,126.8578521801408
41220,31070140,청북읍,27290,3065,37.044840061555696,126.93399534684946
41220,31070310,진위면,11029,2627,37.10806727014743,127.08808184998736
41220,31070320,서탄면,4598,1078,37.10219532606265,127.02147969720403
41220,31070330,고덕면,12489,2328,37.03507251054903,127.02344076653867
41220,31070340,오성면,6358,1842,37.00342681280646,126.99126488328626
41220,31070370,현덕면,5457,1878,36.944663732759906,126.9321276787875
41220,31070510,중앙동,41216,6349,37.05371631569087,127.06498707531986
41220,31070520,서정동,24702,4598,37.069818816270825,127.05547423678851
41220,31070530,송탄동,24314,2499,37.04630425114406,127.09525120012802
41220,31070550,지산동,12427,1780,37.07635535172836,127.05936084225887
41220,31070560,송북동,20268,3918,37.07910082648936,127.07779723589344
41220,31070570,신장1동,7454,1281,37.087749235117506,127.05029093984089
41220,31070580,신장2동,5193,1323,37.076812018638776,127.05032942110464
41220,31070590,신평동,20518,3913,36.981691347802865,127.10629264035904
41220,31070600,원평동,13764,2466,36.992519301302934,127.07167998081205
41220,31070610,통복동,5776,1268,36.99994626385597,127.08714105310992
41220,31070640,세교동,36477,4232,37.013030501184176,127.07308018146739
41220,31070650,비전2동,55136,7090,36.99063153282558,127.11983538127733
41220,31070660,용이동,26049,1727,37.00098132720681,127.14029990160938
41220,31070670,비전1동,49176,5966,37.015007845045616,127.12376096269595
41220,31070680,동삭동,40437,2494,37.01692444210931,127.09830854363942
41220,31070690,고덕동,48513,2042,37.04392127193789,127.03931048635066
41250,31080510,생연1동,6028,1739,37.90907090459699,127.06685322876127
41250,31080520,생연2동,10243,2831,37.90008223743854,127.05129049108746
41250,31080530,중앙동,4753,1792,37.90836323210583,127.054495995683
41250,31080550,보산동,3448,783,37.92527687387927,127.08854626155494
41250,31080560,불현동,24159,6216,37.89253843441854,127.1085977208955
41250,31080580,소요동,9269,2685,37.94777926412364,127.0562227174462
41250,31080600,상패동,5093,1537,37.90912360785797,127.03150242866208
41250,31080610,송내동,23846,4880,37.8807214469212,127.06504669607592
41270,31091510,일동,21764,3652,37.31320106670376,126.87015027826484
41270,31091540,본오1동,32430,4890,37.28602870113084,126.87182357367665
41270,31091550,본오2동,22293,3852,37.29469145558991,126.87000836951944
41270,31091560,본오3동,17103,3078,37.30019134965655,126.86745073085504
41270,31091570,부곡동,18242,3057,37.334695658173885,126.86909126787204
41270,31091580,월피동,31653,5037,37.34480752785451,126.84767062007928
41270,31091620,성포동,21196,3735,37.32193755270254,126.84890177504184
41270,31091710,반월동,14593,3976,37.30308996407077,126.90629816025294
41270,31091730,안산동,7325,1870,37.35849331749777,126.87668408413151
41270,31091740,이동,24258,4133,37.30983391778703,126.85532396396496
41270,31091760,사동,31224,4694,37.29921876850674,126.85082301738399
41270,31091770,사이동,26997,4037,37.28425773048089,126.84497328715507
41270,31091780,해양동,39045,3217,37.292857580222375,126.83182909026216
41270,31092590,와동,33806,4837,37.339782742226305,126.82685262873454
41270,31092660,초지동,45950,6524,37.309951515524006,126.774342393504
41270,31092680,선부1동,16502,2627,37.332270831122926,126.80789048613438
41270,31092690,선부2동,24337,2970,37.34522630101275,126.80104130165876
41270,31092700,선부3동,30662,4154,37.35228922179098,126.82272293688604
41270,31092720,대부동,7883,2953,37.23848444190059,126.58873987215642
41270,31092730,호수동,37144,4661,37.310369090845974,126.83119372101086
41270,31092740,고잔동,18040,2857,37.32488910488208,126.82574039263993
41270,31092750,중앙동,22179,3064,37.325412440426625,126.83600028071886
41270,31092760,원곡동,27066,3343,37.33128425388885,126.79280781542586
41270,31092770,신길동,22242,3383,37.33124925786433,126.76921684186884
41270,31092780,백운동,26641,3663,37.324128662730004,126.79935242890646
41280,31101510,주교동,10752,2611,37.66171480171266,126.82782559869646
41280,31101511,흥도동,29355,3848,37.632902769274885,126.86090782305219
41280,31101512,삼송1동,22037,2825,37.66326337935667,126.90686364535051
41280,31101513,삼송2동,28022,4904,37.65190058879733,126.874622591974
41280,31101514,행신3동,22068,3754,37.62525574193238,126.83960078089596
41280,31101515,행신4동,19327,3791,37.61962761328806,126.84828736989252
41280,31101520,원신동,22692,3976,37.671464623335524,126.8647066980013
41280,31101540,성사1동,23023,4824,37.659680652063805,126.84533487059878
41280,31101550,성사2동,10279,2517,37.65006797814359,126.84043602019496
41280,31101560,효자동,26195,2960,37.66290877334862,126.9587482319677
41280,31101580,창릉동,23152,2842,37.63112593259484,126.89220932308008
41280,31101590,고양동,28225,6615,37.70928844400121,126.90421143742927
41280,31101600,관산동,35027,9048,37.709684518196994,126.86372845640825
41280,31101610,능곡동,17924,3411,37.62770793157916,126.79983478370171
41280,31101620,화정1동,34933,6780,37.641937206669986,126.83302589852235
41280,31101630,화정2동,31204,5095,37.63214775093003,126.83656400840356
41280,31101640,행주동,14425,3393,37.607500980632835,126.81979441304475
41280,31101650,행신1동,20221,4019,37.62128720758072,126.83382242518084
41280,31101660,행신2동,29574,5019,37.60732774975732,126.84099870080514
41280,31101670,화전동,28414,3435,37.60360331788974,126.88362832270583
41280,31101680,대덕동,17208,1325,37.5895707754774,126.85616312499299
41280,31103510,식사동,40487,4616,37.67890915661235,126.81613635138301
41280,31103511,중산1동,20467,4644,37.69097746046167,126.78284493148094
41280,31103512,중산2동,23575,4341,37.68112401004671,126.78672932042157
41280,31103530,정발산동,21470,4150,37.6704601571273,126.77802065569105
41280,31103540,풍산동,36469,6383,37.66219632572951,126.80143908138601
41280,31103550,백석1동,28205,4466,37.647537051556455,126.79241455370735
41280,31103560,마두1동,22149,3544,37.660742632274555,126.78379465387412
41280,31103570,마두2동,14862,2454,37.6533863436028,126.78215022300569
41280,31103580,장항1동,16884,1352,37.64361918826355,126.76106361108239
41280,31103590,장항2동,26829,4263,37.6557480855465,126.76885495501737
41280,31103600,고봉동,24091,6475,37.7067574347358,126.81381108492539
41280,31103610,백석2동,20037,3460,37.64222105309814,126.78440665123912
41280,31104510,일산1동,25332,5024,37.68779931634692,126.76791838184477
41280,31104511,탄현1동,29505,4226,37.69424399204815,126.76636717499983
41280,31104512,탄현2동,18635,2743,37.70034349282186,126.77057638617121
41280,31104513,덕이동,30244,4543,37.69584488434105,126.74369136073965
41280,31104514,가좌동,18321,3056,37.68581600590554,126.69867800590255
41280,31104520,일산2동,19947,4219,37.68573406767626,126.7746739060053
41280,31104530,일산3동,32494,4198,37.67912736058339,126.76781282019941
41280,31104550,주엽1동,25528,5092,37.669664899552714,126.76570161311548
41280,31104560,주엽2동,26212,5462,37.672788138800456,126.75838155453371
41280,31104570,대화동,34385,5607,37.676520402588025,126.74847801454163
41280,31104580,송포동,19935,3143,37.66708105987418,126.72281084362534
41290,31110510,중앙동,11185,2256,37.43594588123102,126.979288820101
41290,31110521,갈현동,16962,1019,37.410595104056014,126.9841399900263
41290,31110522,원문동,16209,2113,37.421378310526975,126.97681233636989
41290,31110530,별양동,14664,2366,37.42759927600752,126.99554636720413
41290,31110540,부림동,13984,2278,37.435046358944206,126.99882480956963
41290,31110550,과천동,5987,1394,37.450822105316405,127.00859127758669
41290,31110560,문원동,6521,1391,37.424796617323935,127.01909798045955
41310,31120510,갈매동,30666,4222,37.63163914797727,127.11812511527057
41310,31120520,동구동,35277,5938,37.624685001640806,127.13668720118821
41310,31120530,인창동,23692,3850,37.608251737746976,127.12801449658122
41310,31120540,교문1동,14802,3509,37.580099820355926,127.11816441866502
41310,31120550,교문2동,20577,3572,37.58594354664455,127.13382189794781
41310,31120560,수택1동,16699,3263,37.59776816543116,127.14956555761555
41310,31120570,수택2동,24315,5202,37.5942386633489,127.14350182354544
41310,31120580,수택3동,20853,3588,37.580689776085705,127.14880774019163
41360,31130110,와부읍,56903,11890,37.59402318851473,127.24710827441176
41360,31130111,화도읍,112730,20701,37.65282334315532,127.31594489861251
41360,31130120,진접읍,98186,17669,37.72553647372143,127.19368565727255
41360,31130140,진건읍,20442,4912,37.657933195703876,127.1851310606418
41360,31130150,오남읍,51513,9340,37.693814312239624,127.23146384733056
41360,31130160,퇴계원읍,26758,6198,37.653494821411876,127.1432090910136
41360,31130310,별내면,17669,4335,37.7098708537813,127.12624407529879
41360,31130340,수동면,9676,3660,37.726332141146315,127.3040958480273
41360,31130350,조안면,3524,1195,37.566798332388814,127.29905542809307
41360,31130510,호평동,55462,8466,37.6638147514772,127.24951524403937
41360,31130520,평내동,37490,5649,37.64641860376259,127.23512104498508
41360,31130530,금곡동,17051,5098,37.63203518620139,127.21216331876064
41360,31130540,양정동,2431,707,37.61089788097148,127.19159034153074
41360,31130570,별내동,82067,12489,37.66628332833644,127.11449439761343
41360,31130580,다산1동,104440,12937,37.61881294096049,127.15661626695544
41360,31130590,다산2동,36140,4391,37.597478321093,127.16906148056879
41370,31140510,중앙동,34383,4565,37.15367521934508,127.08400976614111
41370,31140530,남촌동,32238,3102,37.15714630077792,127.04912400938595
41370,31140550,세마동,30796,3847,37.184256626541455,127.02970998861525
41370,31140560,초평동,19004,2360,37.14288683769881,127.04564177588205
41370,31140571,신장1동,34265,4870,37.17206409718655,127.05104843000731
41370,31140572,신장2동,22213,2896,37.17370215238859,127.06521402241297
